651249729,3000,200,100,0.841473,0.520925,0.010033444816053512,0.55,0,0,0.010033444816053512,0.55,0,0
651249729,3000,200,10,0.841473,0.520925,0.06896551724137931,0.4,0,0,0.06896551724137931,0.4,0,0
651249729,3000,200,50,0.841473,0.520925,0.013422818791946308,0.42,8,0,0.013422818791946308,0.42,8,0
651249729,3000,2,100,0.841473,0.837305,0.010067114093959731,0.83,0,0,0.010033444816053512,0.83,0,0
651249729,3000,2,10,0.841473,0.837305,0.10344827586206896,1.0,0,0,0.10344827586206896,1.0,0,0
651249729,3000,2,50,0.841473,0.837305,0.020134228187919462,0.84,0,0,0.020134228187919462,0.84,0,0
651249729,3000,300,100,0.841473,0.664928,0.006688963210702341,0.52,18,0,0.006688963210702341,0.52,18,0
651249729,3000,300,10,0.841473,0.664928,0.06896551724137931,0.1,4,0,0.06896551724137931,0.1,4,0
651249729,3000,300,50,0.841473,0.664928,0.013422818791946308,0.54,9,0,0.013422818791946308,0.54,9,0
651249729,3000,400,100,0.841473,0.794625,0.006711409395973154,0.74,13,0,0.006688963210702341,0.74,13,0
651249729,3000,400,10,0.841473,0.794625,0.06896551724137931,0.9,0,0,0.06896551724137931,0.9,0,0
651249729,3000,400,50,0.841473,0.794625,0.013513513513513514,0.7,7,0,0.013422818791946308,0.7,7,0
651249729,3000,500,100,0.841473,0.843989,0.006711409395973154,0.72,15,0,0.006688963210702341,0.72,15,0
651249729,3000,500,10,0.841473,0.843989,0.06896551724137931,0.8,1,0,0.034482758620689655,0.8,1,0
651249729,3000,500,50,0.841473,0.843989,0.013422818791946308,0.62,11,0,0.013422818791946308,0.62,11,0
651249729,300,1000,100,0.841473,0.429139,0.02711864406779661,0.2077922077922078,5,23,0.026755852842809364,0.2077922077922078,5,23
651249729,300,1000,10,0.841473,0.429139,0.10344827586206896,0.8888888888888888,4,1,0.13793103448275862,0.8888888888888888,4,1
651249729,300,1000,50,0.841473,0.429139,0.05442176870748299,0.14634146341463414,4,9,0.053691275167785234,0.14634146341463414,4,9
651249729,300,100,100,0.841473,0.881342,0.046822742474916385,0.8969072164948454,2,3,0.046822742474916385,0.8969072164948454,2,3
651249729,300,100,10,0.841473,0.881342,0.3793103448275862,0.7142857142857143,1,3,0.3793103448275862,0.7142857142857143,1,3
651249729,300,100,50,0.841473,0.881342,0.09395973154362416,0.9387755102040817,1,1,0.11409395973154363,0.9387755102040817,1,1
651249729,300,200,100,0.841473,0.875791,0.043478260869565216,0.8105263157894737,13,5,0.043478260869565216,0.8105263157894737,13,5
651249729,300,200,10,0.841473,0.875791,0.3448275862068966,1.0,0,2,0.3448275862068966,1.0,0,2
651249729,300,200,50,0.841473,0.875791,0.08053691275167785,0.7916666666666666,6,2,0.087248322147651,0.7916666666666666,6,2
651249729,300,2,100,0.841473,0.836458,0.06418918918918919,0.86,2,0,0.06354515050167224,0.86,2,0
651249729,300,2,10,0.841473,0.836458,0.2413793103448276,0.7,1,0,0.2413793103448276,0.7,1,0
651249729,300,2,50,0.841473,0.836458,0.10738255033557047,0.7959183673469388,2,1,0.10738255033557047,0.7959183673469388,2,1
651249729,300,300,100,0.841473,0.896373,0.03741496598639456,0.8780487804878049,6,18,0.03678929765886288,0.8780487804878049,6,18
651249729,300,300,10,0.841473,0.896373,0.3448275862068966,0.875,1,2,0.3448275862068966,0.875,1,2
651249729,300,300,50,0.841473,0.896373,0.07432432432432433,0.8780487804878049,2,9,0.0738255033557047,0.8780487804878049,2,9
651249729,300,400,100,0.841473,0.790187,0.037037037037037035,0.6547619047619048,11,16,0.03678929765886288,0.6547619047619048,11,16
651249729,300,400,10,0.841473,0.790187,0.27586206896551724,0.14285714285714285,4,3,0.27586206896551724,0.14285714285714285,4,3
651249729,300,400,50,0.841473,0.790187,0.07432432432432433,0.627906976744186,6,7,0.0738255033557047,0.627906976744186,6,7
651249729,300,500,100,0.841473,0.783432,0.03367003367003367,0.6842105263157895,4,24,0.03678929765886288,0.6842105263157895,4,24
651249729,300,500,10,0.841473,0.783432,0.1724137931034483,1.0,1,0,0.1724137931034483,1.0,1,0
651249729,300,500,50,0.841473,0.783432,0.06711409395973154,0.7073170731707317,4,9,0.06040268456375839,0.6041666666666666,11,2
651249729,600,1000,100,0.841473,1.0,0.010101010101010102,0.28,72,0,0.010033444816053512,0.28,72,0
651249729,600,1000,10,0.841473,1.0,0.06896551724137931,0.1,9,0,0.06896551724137931,0.1,9,0
651249729,600,1000,50,0.841473,1.0,0.020134228187919462,0.26,37,0,0.020134228187919462,0.26,37,0
651249729,600,100,100,0.841473,0.906736,0.02356902356902357,0.89,0,0,0.023411371237458192,0.89,0,0
651249729,600,100,10,0.841473,0.906736,0.06896551724137931,0.8,0,0,0.06896551724137931,0.8,0,0
651249729,600,100,50,0.841473,0.906736,0.040268456375838924,0.8,3,0,0.040268456375838924,0.8,3,0
651249729,600,200,100,0.841473,0.997208,0.020134228187919462,0.98,2,0,0.020066889632107024,0.98,2,0
651249729,600,200,10,0.841473,0.997208,0.1724137931034483,1.0,0,0,0.1724137931034483,1.0,0,0
651249729,600,200,50,0.841473,0.997208,0.040268456375838924,0.98,1,0,0.040268456375838924,0.98,1,0
651249729,600,2,100,0.841473,0.854108,0.02027027027027027,0.85,1,0,0.020066889632107024,0.85,1,0
651249729,600,2,10,0.841473,0.854108,0.20689655172413793,0.75,0,2,0.20689655172413793,0.75,0,2
651249729,600,2,50,0.841473,0.854108,0.040268456375838924,0.84,1,0,0.040268456375838924,0.84,1,0
651249729,600,300,100,0.841473,0.98501,0.016835016835016835,0.99,0,0,0.016722408026755852,0.99,0,0
651249729,600,300,10,0.841473,0.98501,0.13793103448275862,1.0,0,0,0.13793103448275862,1.0,0,0
651249729,600,300,50,0.841473,0.98501,0.033783783783783786,1.0,0,0,0.03355704697986577,1.0,0,0
651249729,600,400,100,0.841473,1.0,0.016891891891891893,1.0,0,0,0.016722408026755852,1.0,0,0
651249729,600,400,10,0.841473,1.0,0.1724137931034483,1.0,0,0,0.1724137931034483,1.0,0,0
651249729,600,400,50,0.841473,1.0,0.03355704697986577,1.0,0,0,0.03355704697986577,1.0,0,0
651249729,600,500,100,0.841473,1.0,0.016778523489932886,1.0,0,0,0.016722408026755852,1.0,0,0
651249729,600,500,10,0.841473,1.0,0.13793103448275862,1.0,0,0,0.13793103448275862,1.0,0,0
651249729,600,500,50,0.841473,1.0,0.03355704697986577,1.0,0,0,0.03355704697986577,1.0,0,0
227720669,10000,1000,100,0.657326,0.719824,0.0,0.66,0,0,0.0,0.66,0,0
227720669,10000,1000,10,0.657326,0.719824,0.0,0.8,0,0,0.0,0.8,0,0
227720669,10000,1000,50,0.657326,0.719824,0.0,0.7,0,0,0.0,0.7,0,0
227720669,10000,100,100,0.657326,0.764966,0.0,0.7,0,0,0.0,0.7,0,0
227720669,10000,100,10,0.657326,0.764966,0.0,0.6,0,0,0.0,0.6,0,0
227720669,10000,100,50,0.657326,0.764966,0.0,0.74,0,0,0.0,0.74,0,0
227720669,10000,200,100,0.657326,0.761127,0.0,0.85,0,0,0.0,0.85,0,0
227720669,10000,200,10,0.657326,0.761127,0.0,0.7,0,0,0.0,0.7,0,0
227720669,10000,200,50,0.657326,0.761127,0.0,0.82,0,0,0.0,0.82,0,0
227720669,10000,2,100,0.657326,0.643939,0.0,0.61,0,0,0.0,0.61,0,0
227720669,10000,2,10,0.657326,0.643939,0.0,0.2,0,0,0.0,0.2,0,0
227720669,10000,2,50,0.657326,0.643939,0.0,0.6,0,0,0.0,0.6,0,0
227720669,10000,300,100,0.657326,0.836006,0.0,0.84,0,0,0.0,0.84,0,0
227720669,10000,300,10,0.657326,0.836006,0.0,0.8,0,0,0.0,0.8,0,0
227720669,10000,300,50,0.657326,0.836006,0.0,0.8,0,0,0.0,0.8,0,0
227720669,10000,400,100,0.657326,0.749114,0.0,0.71,0,0,0.0,0.71,0,0
227720669,10000,400,10,0.657326,0.749114,0.0,0.9,0,0,0.0,0.9,0,0
227720669,10000,400,50,0.657326,0.749114,0.0,0.66,0,0,0.0,0.66,0,0
227720669,10000,500,100,0.657326,0.45903,0.0,0.44,0,0,0.0,0.44,0,0
227720669,10000,500,10,0.657326,0.45903,0.0,0.2,0,0,0.0,0.2,0,0
227720669,10000,500,50,0.657326,0.45903,0.0,0.46,0,0,0.0,0.46,0,0
227720669,1000,1000,100,0.657326,0.471232,0.0,0.17,26,0,0.0,0.17,26,0
227720669,1000,1000,10,0.657326,0.471232,0.0,0.0,4,0,0.0,0.0,4,0
227720669,1000,1000,50,0.657326,0.471232,0.0,0.22,10,0,0.0,0.22,10,0
227720669,1000,100,100,0.657326,0.617912,0.016778523489932886,0.57,0,0,0.016722408026755852,0.57,0,0
227720669,1000,100,10,0.657326,0.617912,0.0,0.4,1,0,0.0,0.4,1,0
227720669,1000,100,50,0.657326,0.617912,0.03355704697986577,0.56,0,0,0.03355704697986577,0.56,0,0
227720669,1000,200,100,0.657326,0.308179,0.01694915254237288,0.35,0,0,0.016722408026755852,0.35,0,0
227720669,1000,200,10,0.657326,0.308179,0.13793103448275862,0.4,0,0,0.13793103448275862,0.4,0,0
227720669,1000,200,50,0.657326,0.308179,0.03355704697986577,0.34,0,0,0.03355704697986577,0.34,0,0
227720669,1000,2,100,0.657326,0.667577,0.016835016835016835,0.64,0,0,0.016722408026755852,0.64,0,0
227720669,1000,2,10,0.657326,0.667577,0.1724137931034483,0.4,0,0,0.1724137931034483,0.4,0,0
227720669,1000,2,50,0.657326,0.667577,0.03355704697986577,0.58,0,0,0.03355704697986577,0.58,0,0
227720669,1000,300,100,0.657326,0.217045,0.016835016835016835,0.25,0,0,0.013377926421404682,0.25,0,0
227720669,1000,300,10,0.657326,0.217045,0.0,0.1,0,0,0.0,0.1,0,0
227720669,1000,300,50,0.657326,0.217045,0.033783783783783786,0.22,0,0,0.03355704697986577,0.22,0,0
227720669,1000,400,100,0.657326,0.390956,0.016835016835016835,0.37,0,0,0.016722408026755852,0.37,0,0
227720669,1000,400,10,0.657326,0.390956,0.06896551724137931,0.7,0,0,0.06896551724137931,0.7,0,0
227720669,1000,400,50,0.657326,0.390956,0.03355704697986577,0.34,0,0,0.03355704697986577,0.34,0,0
227720669,1000,500,100,0.657326,0.469289,0.016778523489932886,0.54,0,0,0.016722408026755852,0.54,0,0
227720669,1000,500,10,0.657326,0.469289,0.0,0.1,5,0,0.0,0.1,5,0
227720669,1000,500,50,0.657326,0.469289,0.03355704697986577,0.56,0,0,0.03355704697986577,0.56,0,0
227720669,3000,1000,100,0.657326,0.945815,0.0,0.94,0,0,0.0,0.94,0,0
227720669,3000,1000,10,0.657326,0.945815,0.0,0.9,0,0,0.0,0.9,0,0
227720669,3000,1000,50,0.657326,0.945815,0.0,0.92,0,0,0.0,0.92,0,0
227720669,3000,100,100,0.657326,0.756108,0.0,0.77,0,0,0.0,0.77,0,0
227720669,3000,100,10,0.657326,0.756108,0.0,0.9,0,0,0.0,0.9,0,0
227720669,3000,100,50,0.657326,0.756108,0.0,0.84,0,0,0.0,0.84,0,0
227720669,3000,200,100,0.657326,0.821786,0.0,0.77,0,0,0.0,0.77,0,0
227720669,3000,200,10,0.657326,0.821786,0.0,0.7,0,0,0.0,0.7,0,0
227720669,3000,200,50,0.657326,0.821786,0.0,0.76,0,0,0.0,0.76,0,0
227720669,3000,2,100,0.657326,0.677315,0.0,0.75,0,0,0.0,0.75,0,0
227720669,3000,2,10,0.657326,0.677315,0.0,0.9,0,0,0.0,0.9,0,0
227720669,3000,2,50,0.657326,0.677315,0.0,0.78,0,0,0.0,0.78,0,0
227720669,3000,300,100,0.657326,0.835474,0.0,0.78,0,0,0.0,0.78,0,0
227720669,3000,300,10,0.657326,0.835474,0.0,0.9,0,0,0.0,0.9,0,0
227720669,3000,300,50,0.657326,0.835474,0.0,0.76,0,0,0.0,0.76,0,0
227720669,3000,400,100,0.657326,0.883806,0.0,0.87,0,0,0.0,0.87,0,0
227720669,3000,400,10,0.657326,0.883806,0.0,0.9,0,0,0.0,0.9,0,0
227720669,3000,400,50,0.657326,0.883806,0.0,0.8,0,0,0.0,0.8,0,0
227720669,3000,500,100,0.657326,0.89813,0.0,0.94,0,0,0.0,0.94,0,0
227720669,3000,500,10,0.657326,0.89813,0.0,1.0,0,0,0.0,1.0,0,0
227720669,3000,500,50,0.657326,0.89813,0.0,0.92,0,0,0.0,0.92,0,0
227720669,300,1000,100,0.657326,0.950305,0.016891891891891893,0.92,0,0,0.020066889632107024,0.92,0,0
227720669,300,1000,10,0.657326,0.950305,0.1724137931034483,0.9,0,0,0.13793103448275862,0.9,0,0
227720669,300,1000,50,0.657326,0.950305,0.033783783783783786,0.88,0,0,0.03355704697986577,0.88,0,0
227720669,300,100,100,0.657326,0.735726,0.037037037037037035,0.75,1,0,0.03678929765886288,0.75,1,0
227720669,300,100,10,0.657326,0.735726,0.13793103448275862,0.8,0,0,0.13793103448275862,0.8,0,0
227720669,300,100,50,0.657326,0.735726,0.06040268456375839,0.74,0,0,0.053691275167785234,0.74,0,0
227720669,300,200,100,0.657326,0.788546,0.030100334448160536,0.81,0,0,0.030100334448160536,0.81,0,0
227720669,300,200,10,0.657326,0.788546,0.10344827586206896,0.9,1,0,0.06896551724137931,0.9,1,0
227720669,300,200,50,0.657326,0.788546,0.053691275167785234,0.8,0,0,0.06040268456375839,0.8,0,0
227720669,300,2,100,0.657326,0.664146,0.06418918918918919,0.67,1,0,0.06688963210702341,0.67,1,0
227720669,300,2,10,0.657326,0.664146,0.3103448275862069,0.7,0,0,0.27586206896551724,0.7,0,0
227720669,300,2,50,0.657326,0.664146,0.11486486486486487,0.75,0,2,0.12080536912751678,0.75,0,2
227720669,300,300,100,0.657326,0.78093,0.026936026936026935,0.73,0,0,0.023411371237458192,0.73,0,0
227720669,300,300,10,0.657326,0.78093,0.034482758620689655,0.2,5,0,0.0,0.2,5,0
227720669,300,300,50,0.657326,0.78093,0.053691275167785234,0.74,0,0,0.053691275167785234,0.74,0,0
227720669,300,400,100,0.657326,0.751417,0.023728813559322035,0.67,8,0,0.023411371237458192,0.67,8,0
227720669,300,400,10,0.657326,0.751417,0.1724137931034483,0.7,0,0,0.1724137931034483,0.7,0,0
227720669,300,400,50,0.657326,0.751417,0.04054054054054054,0.68,4,0,0.040268456375838924,0.68,4,0
227720669,300,500,100,0.657326,0.760425,0.020134228187919462,0.64,9,0,0.023411371237458192,0.64,9,0
227720669,300,500,10,0.657326,0.760425,0.20689655172413793,0.6,0,0,0.1724137931034483,0.6,0,0
227720669,300,500,50,0.657326,0.760425,0.040268456375838924,0.68,4,0,0.03355704697986577,0.68,4,0
227720669,600,1000,100,0.657326,0.571486,0.013468013468013467,0.65,0,0,0.013377926421404682,0.65,0,0
227720669,600,1000,10,0.657326,0.571486,0.06896551724137931,0.5,0,0,0.06896551724137931,0.5,0,0
227720669,600,1000,50,0.657326,0.571486,0.02702702702702703,0.68,0,0,0.026845637583892617,0.68,0,0
227720669,600,100,100,0.657326,0.693853,0.03355704697986577,0.6464646464646465,0,1,0.033444816053511704,0.6464646464646465,0,1
227720669,600,100,10,0.657326,0.693853,0.13793103448275862,0.4,1,0,0.13793103448275862,0.4,1,0
227720669,600,100,50,0.657326,0.693853,0.06756756756756757,0.6304347826086957,0,4,0.06711409395973154,0.6304347826086957,0,4
227720669,600,200,100,0.657326,0.704049,0.030303030303030304,0.7010309278350515,0,3,0.030100334448160536,0.7010309278350515,0,3
227720669,600,200,10,0.657326,0.704049,0.20689655172413793,0.6666666666666666,0,1,0.20689655172413793,0.6666666666666666,0,1
227720669,600,200,50,0.657326,0.704049,0.06040268456375839,0.75,0,2,0.06040268456375839,0.75,0,2
227720669,600,2,100,0.657326,0.646461,0.034013605442176874,0.7,0,0,0.033444816053511704,0.7,0,0
227720669,600,2,10,0.657326,0.646461,0.20689655172413793,0.7,1,0,0.20689655172413793,0.7,1,0
227720669,600,2,50,0.657326,0.646461,0.06756756756756757,0.76,0,0,0.06711409395973154,0.76,0,0
227720669,600,300,100,0.657326,0.558872,0.026936026936026935,0.53,0,0,0.026755852842809364,0.53,0,0
227720669,600,300,10,0.657326,0.558872,0.10344827586206896,0.9,3,0,0.10344827586206896,0.9,3,0
227720669,600,300,50,0.657326,0.558872,0.053691275167785234,0.54,0,0,0.053691275167785234,0.54,0,0
227720669,600,400,100,0.657326,0.615629,0.016778523489932886,0.52,16,0,0.016722408026755852,0.52,16,0
227720669,600,400,10,0.657326,0.615629,0.1724137931034483,0.4,3,0,0.1724137931034483,0.4,3,0
227720669,600,400,50,0.657326,0.615629,0.033783783783783786,0.58,9,0,0.03355704697986577,0.58,9,0
227720669,600,500,100,0.657326,0.51967,0.016835016835016835,0.59,3,0,0.016722408026755852,0.59,3,0
227720669,600,500,10,0.657326,0.51967,0.10344827586206896,0.7,1,0,0.10344827586206896,0.7,1,0
227720669,600,500,50,0.657326,0.51967,0.03355704697986577,0.56,3,0,0.03355704697986577,0.56,3,0
439053940,10000,1000,100,0.905524,0.919348,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,1000,10,0.905524,0.919348,0.0,1.0,0,0,0.0,1.0,0,0
439053940,10000,1000,50,0.905524,0.919348,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,100,100,0.905524,0.92981,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,100,10,0.905524,0.92981,0.0,0.9,0,0,0.0,0.9,0,0
439053940,10000,100,50,0.905524,0.92981,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,200,100,0.905524,0.872459,0.0,0.89,0,0,0.0,0.89,0,0
439053940,10000,200,10,0.905524,0.872459,0.0,0.9,0,0,0.0,0.9,0,0
439053940,10000,200,50,0.905524,0.872459,0.0,0.84,0,0,0.0,0.84,0,0
439053940,10000,2,100,0.905524,0.916532,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,2,10,0.905524,0.916532,0.0,0.9,0,0,0.0,0.9,0,0
439053940,10000,2,50,0.905524,0.916532,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,300,100,0.905524,0.764425,0.0,0.76,0,0,0.0,0.76,0,0
439053940,10000,300,10,0.905524,0.764425,0.0,0.8,0,0,0.0,0.8,0,0
439053940,10000,300,50,0.905524,0.764425,0.0,0.8,0,0,0.0,0.8,0,0
439053940,10000,400,100,0.905524,0.881707,0.0,0.95,0,0,0.0,0.95,0,0
439053940,10000,400,10,0.905524,0.881707,0.0,0.9,0,0,0.0,0.9,0,0
439053940,10000,400,50,0.905524,0.881707,0.0,0.94,0,0,0.0,0.94,0,0
439053940,10000,500,100,0.905524,0.873301,0.0,0.87,0,0,0.0,0.87,0,0
439053940,10000,500,10,0.905524,0.873301,0.0,0.9,0,0,0.0,0.9,0,0
439053940,10000,500,50,0.905524,0.873301,0.0,0.84,0,0,0.0,0.84,0,0
439053940,1000,1000,100,0.905524,1.0,0.006688963210702341,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,1000,1000,10,0.905524,1.0,0.06896551724137931,1.0,0,0,0.06896551724137931,1.0,0,0
439053940,1000,1000,50,0.905524,1.0,0.013422818791946308,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,1000,100,100,0.905524,0.93795,0.02356902356902357,0.91,0,0,0.023411371237458192,0.91,0,0
439053940,1000,100,10,0.905524,0.93795,0.20689655172413793,1.0,0,0,0.20689655172413793,1.0,0,0
439053940,1000,100,50,0.905524,0.93795,0.04697986577181208,0.88,0,0,0.04697986577181208,0.88,0,0
439053940,1000,200,100,0.905524,1.0,0.020477815699658702,1.0,0,0,0.020066889632107024,1.0,0,0
439053940,1000,200,10,0.905524,1.0,0.10344827586206896,1.0,0,0,0.10344827586206896,1.0,0,0
439053940,1000,200,50,0.905524,1.0,0.04081632653061224,1.0,0,0,0.040268456375838924,1.0,0,0
439053940,1000,2,100,0.905524,0.914139,0.023890784982935155,0.92,0,0,0.023411371237458192,0.92,0,0
439053940,1000,2,10,0.905524,0.914139,0.13793103448275862,1.0,0,0,0.13793103448275862,1.0,0,0
439053940,1000,2,50,0.905524,0.914139,0.0472972972972973,0.88,0,0,0.04697986577181208,0.88,0,0
439053940,1000,300,100,0.905524,1.0,0.020202020202020204,1.0,0,0,0.020066889632107024,1.0,0,0
439053940,1000,300,10,0.905524,1.0,0.1724137931034483,1.0,0,0,0.1724137931034483,1.0,0,0
439053940,1000,300,50,0.905524,1.0,0.040268456375838924,1.0,0,0,0.040268456375838924,1.0,0,0
439053940,1000,400,100,0.905524,1.0,0.016778523489932886,1.0,0,0,0.016722408026755852,1.0,0,0
439053940,1000,400,10,0.905524,1.0,0.1724137931034483,1.0,0,0,0.1724137931034483,1.0,0,0
439053940,1000,400,50,0.905524,1.0,0.03355704697986577,1.0,0,0,0.03355704697986577,1.0,0,0
439053940,1000,500,100,0.905524,1.0,0.016778523489932886,1.0,0,0,0.016722408026755852,1.0,0,0
439053940,1000,500,10,0.905524,1.0,0.13793103448275862,1.0,0,0,0.13793103448275862,1.0,0,0
439053940,1000,500,50,0.905524,1.0,0.03355704697986577,1.0,0,0,0.03355704697986577,1.0,0,0
439053940,3000,1000,100,0.905524,1.0,0.0,1.0,0,0,0.0,1.0,0,0
439053940,3000,1000,10,0.905524,1.0,0.0,1.0,0,0,0.0,1.0,0,0
439053940,3000,1000,50,0.905524,1.0,0.0,1.0,0,0,0.0,1.0,0,0
439053940,3000,100,100,0.905524,0.967213,0.006756756756756757,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,3000,100,10,0.905524,0.967213,0.06896551724137931,1.0,0,0,0.06896551724137931,1.0,0,0
439053940,3000,100,50,0.905524,0.967213,0.013422818791946308,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,3000,200,100,0.905524,1.0,0.006711409395973154,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,3000,200,10,0.905524,1.0,0.0,1.0,0,0,0.0,1.0,0,0
439053940,3000,200,50,0.905524,1.0,0.013513513513513514,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,3000,2,100,0.905524,0.895161,0.006756756756756757,0.88,0,0,0.006688963210702341,0.88,0,0
439053940,3000,2,10,0.905524,0.895161,0.0,1.0,1,0,0.0,1.0,1,0
439053940,3000,2,50,0.905524,0.895161,0.013605442176870748,0.86,0,0,0.013422818791946308,0.86,0,0
439053940,3000,300,100,0.905524,1.0,0.006734006734006734,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,3000,300,10,0.905524,1.0,0.06896551724137931,1.0,0,0,0.06896551724137931,1.0,0,0
439053940,3000,300,50,0.905524,1.0,0.013422818791946308,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,3000,400,100,0.905524,1.0,0.006711409395973154,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,3000,400,10,0.905524,1.0,0.06896551724137931,1.0,0,0,0.06896551724137931,1.0,0,0
439053940,3000,400,50,0.905524,1.0,0.013422818791946308,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,3000,500,100,0.905524,1.0,0.006756756756756757,1.0,0,0,0.006688963210702341,1.0,0,0
439053940,3000,500,10,0.905524,1.0,0.06896551724137931,1.0,0,0,0.06896551724137931,1.0,0,0
439053940,3000,500,50,0.905524,1.0,0.013513513513513514,1.0,0,0,0.013422818791946308,1.0,0,0
439053940,300,1000,100,0.905524,0.894779,0.013377926421404682,0.91,0,0,0.013377926421404682,0.91,0,0
439053940,300,1000,10,0.905524,0.894779,0.13793103448275862,0.9,0,0,0.13793103448275862,0.9,0,0
439053940,300,1000,50,0.905524,0.894779,0.026845637583892617,0.88,0,0,0.026845637583892617,0.88,0,0
439053940,300,100,100,0.905524,0.932956,0.040268456375838924,0.94,0,0,0.04013377926421405,0.94,0,0
439053940,300,100,10,0.905524,0.932956,0.2413793103448276,1.0,0,0,0.2413793103448276,1.0,0,0
439053940,300,100,50,0.905524,0.932956,0.08053691275167785,0.9777777777777777,0,5,0.08053691275167785,0.9777777777777777,0,5
439053940,300,200,100,0.905524,0.930251,0.0472972972972973,0.95,0,0,0.046822742474916385,0.95,0,0
439053940,300,200,10,0.905524,0.930251,0.3103448275862069,1.0,0,1,0.3103448275862069,1.0,0,1
439053940,300,200,50,0.905524,0.930251,0.0738255033557047,0.8837209302325582,0,7,0.0738255033557047,0.8837209302325582,0,7
439053940,300,2,100,0.905524,0.913537,0.06756756756756757,0.95,0,0,0.06688963210702341,0.95,0,0
439053940,300,2,10,0.905524,0.913537,0.27586206896551724,1.0,0,0,0.3103448275862069,0.8888888888888888,1,1
439053940,300,2,50,0.905524,0.913537,0.13513513513513514,0.94,0,0,0.12751677852348994,0.94,0,0
439053940,300,300,100,0.905524,0.875396,0.0436241610738255,0.8571428571428571,0,2,0.046822742474916385,0.8541666666666666,0,4
439053940,300,300,10,0.905524,0.875396,0.2413793103448276,0.7777777777777778,0,1,0.2413793103448276,0.7777777777777778,0,1
439053940,300,300,50,0.905524,0.875396,0.0738255033557047,0.875,0,2,0.08053691275167785,0.8723404255319149,0,3
439053940,300,400,100,0.905524,0.859413,0.03367003367003367,0.9494949494949495,11,1,0.033444816053511704,0.9494949494949495,11,1
439053940,300,400,10,0.905524,0.859413,0.20689655172413793,0.9,0,0,0.20689655172413793,0.9,0,0
439053940,300,400,50,0.905524,0.859413,0.06040268456375839,0.96,7,0,0.06040268456375839,0.96,7,0
439053940,300,500,100,0.905524,0.893886,0.016722408026755852,0.96,9,0,0.020066889632107024,0.96,9,0
439053940,300,500,10,0.905524,0.893886,0.10344827586206896,0.8,0,0,0.10344827586206896,0.8,0,0
439053940,300,500,50,0.905524,0.893886,0.03355704697986577,0.94,3,0,0.03355704697986577,0.94,3,0
439053940,600,1000,100,0.905524,1.0,0.016778523489932886,0.5061728395061729,40,19,0.016722408026755852,0.5061728395061729,40,19
439053940,600,1000,10,0.905524,1.0,0.10344827586206896,0.5714285714285714,3,3,0.10344827586206896,0.5714285714285714,3,3
439053940,600,1000,50,0.905524,1.0,0.033783783783783786,0.5609756097560976,18,9,0.03355704697986577,0.5609756097560976,18,9
439053940,600,100,100,0.905524,0.937104,0.030201342281879196,0.95,0,0,0.030100334448160536,0.95,0,0
439053940,600,100,10,0.905524,0.937104,0.20689655172413793,0.7,1,0,0.20689655172413793,0.7,1,0
439053940,600,100,50,0.905524,0.937104,0.060810810810810814,0.98,0,0,0.06040268456375839,0.98,0,0
439053940,600,200,100,0.905524,0.949063,0.026936026936026935,0.96,0,0,0.026755852842809364,0.96,0,0
439053940,600,200,10,0.905524,0.949063,0.2413793103448276,0.75,0,6,0.2413793103448276,0.75,0,6
439053940,600,200,50,0.905524,0.949063,0.04697986577181208,0.96,0,0,0.04697986577181208,0.96,0,0
439053940,600,2,100,0.905524,0.920336,0.04081632653061224,0.91,0,0,0.04013377926421405,0.91,0,0
439053940,600,2,10,0.905524,0.920336,0.3103448275862069,0.8,0,0,0.3103448275862069,0.8,0,0
439053940,600,2,50,0.905524,0.920336,0.07432432432432433,0.92,0,0,0.0738255033557047,0.92,0,0
439053940,600,300,100,0.905524,0.924655,0.026845637583892617,0.92,0,0,0.026755852842809364,0.92,0,0
439053940,600,300,10,0.905524,0.924655,0.27586206896551724,0.9,0,0,0.27586206896551724,0.9,0,0
439053940,600,300,50,0.905524,0.924655,0.053691275167785234,0.92,0,0,0.053691275167785234,0.92,0,0
439053940,600,400,100,0.905524,1.0,0.026845637583892617,1.0,0,0,0.026755852842809364,1.0,0,0
439053940,600,400,10,0.905524,1.0,0.10344827586206896,0.1,9,0,0.10344827586206896,0.1,9,0
439053940,600,400,50,0.905524,1.0,0.0472972972972973,0.88,6,0,0.04697986577181208,0.88,6,0
439053940,600,500,100,0.905524,1.0,0.026755852842809364,1.0,0,0,0.026755852842809364,1.0,0,0
